order_id	oder_unix_timestamp	sales_territory	sku_id	items_qty	price_per_item
9370367	1598026754	12	8	38	30,44
5420638	1596919060	16	14	24	604,2
8689531	1596712558	4	2	47	39,75
7247262	1598010180	1	13	23	323,19
8676364	1596844473	7	21	5	323,98
7206970	1597463010	7	16	10	413,8
8381579	1598770945	13	18	7	390,57
2560813	1596483956	1	2	42	39,75
4524741	1597070635	19	25	37	255,79
4176114	1597606384	4	13	26	323,19
1822206	1597906349	1	4	39	32,18
3682205	1596849896	17	19	33	31,63
7071751	1597770346	1	13	24	323,19
9479607	1597502329	13	13	38	323,19
4809668	1596923605	6	20	34	319,99
4906525	1598510376	4	13	38	323,19
2339299	1598256774	8	1	38	314,79
9702020	1596280187	15	13	26	323,19
8106075	1597778806	20	22	9	312,36
1305245	1597660625	9	19	33	31,63
1298629	1598679744	11	19	26	31,63
1595900	1596292929	14	17	30	323,01
5912400	1596266144	19	23	28	189,03
6235004	1597436238	9	19	19	31,63
6045379	1596437553	2	24	5	599,19
9236033	1598063062	3	5	5	36,19
7157436	1598806570	1	12	35	312,11
2767464	1598196565	12	7	31	38,99
6726360	1597712340	15	27	23	248,07
2377938	1598283116	15	5	3	36,19
3106190	1596976650	17	29	18	393,5
4559859	1596316062	10	27	28	248,07
4059918	1597440704	2	15	20	451,23
7646253	1596334252	6	22	1	312,36
2339112	1597364513	20	6	37	40,33
2728663	1598848521	17	5	45	36,19
8060283	1596435728	20	9	28	25,14
6542840	1597283173	8	3	43	35,65
6252777	1597771421	12	15	1	451,23
5799250	1598332983	10	20	40	319,99
1057253	1597454733	8	4	40	32,18
2792836	1597136438	5	6	41	40,33
1500769	1597795622	9	7	17	38,99
2033555	1598009068	18	29	7	393,5
5299413	1597100310	14	23	12	189,03
6267665	1598095868	19	25	32	255,79
9575020	1598687703	19	27	1	248,07
6462789	1598609649	9	9	36	25,14
3166798	1598193953	20	16	15	413,8
7699177	1600914571	11	15	23	451,23
7626004	1599705604	5	1	38	314,79
5597203	1601233249	1	26	42	170,03
1165793	1600112856	12	16	16	413,8
4135891	1600353871	6	28	30	367,58
4127083	1598943785	12	7	15	38,99
1927059	1600508035	9	28	41	367,58
1164460	1601121034	12	9	3	25,14
9030618	1599705336	8	19	34	31,63
6009048	1599591972	11	4	30	32,18
8846424	1598946185	5	9	44	25,14
6398941	1600097919	2	25	28	255,79
7265295	1599621250	8	11	30	321,25
4069580	1599196366	17	5	34	36,19
1646766	1599902799	17	28	2	367,58
1340243	1600421956	6	12	31	312,11
5893418	1599980047	10	16	34	413,8
1653602	1600518384	16	14	8	604,2
6161897	1600688646	5	12	24	312,11
5291405	1600701595	4	11	8	321,25
6708577	1599264093	12	16	31	413,8
3090902	1601448380	5	28	42	367,58
8890340	1601096923	18	24	6	599,19
7186984	1599033275	7	24	12	599,19
7827917	1599231534	4	26	1	170,03
6276258	1599668530	12	17	9	323,01
2708569	1599538489	4	17	42	323,01
1048592	1599497771	16	3	14	35,65
4476385	1600376971	20	10	46	525,75
2483215	1600883542	14	8	43	30,44
4171706	1599466607	11	11	17	321,25
9421460	1599509517	6	4	24	32,18
7530121	1599800576	13	13	40	323,19
5168724	1599707452	17	17	44	323,01
5673201	1600320602	15	4	38	32,18
5675993	1600488815	2	12	5	312,11
9418878	1599053792	10	13	37	323,19
8607829	1599709795	6	1	46	314,79
3340602	1600451544	7	27	26	248,07
2169193	1601469795	7	18	46	390,57
2552969	1599973890	11	1	45	314,79
9803155	1599616438	15	29	44	393,5
5684520	1599429565	6	6	44	40,33
3212361	1600936217	12	29	30	393,5
5326194	1600124388	20	11	14	321,25
6279194	1599224372	12	9	43	25,14
4472260	1600710918	17	27	2	248,07
3881206	1601384724	6	15	10	451,23
9488870	1599627186	14	25	5	255,79
1224217	1599966650	20	6	37	40,33
6977601	1599584853	13	23	8	189,03
9454120	1599590807	6	28	9	367,58
1403240	1600144075	20	22	46	312,36
2439196	1600455102	17	18	38	390,57
3171995	1600264904	6	2	40	39,75
9287435	1599852129	19	8	37	30,44
9371841	1601214370	8	5	11	36,19
5177526	1600000313	16	13	10	323,19
4929633	1599169681	20	24	15	599,19
6392444	1601492919	11	15	2	451,23
3234053	1600888656	12	13	29	323,19
9108348	1599013543	18	27	35	248,07
9925744	1600454847	12	6	22	40,33
2938105	1600093698	20	25	43	255,79
4190418	1600390398	1	24	31	599,19
7750032	1599780915	2	24	40	599,19
7765123	1599422600	14	22	30	312,36
4897621	1600374781	1	27	14	248,07
4945579	1598990536	5	27	40	248,07
6445143	1600901476	4	27	25	248,07
9679618	1599689614	3	10	18	525,75
2217506	1601426804	2	8	7	30,44
3629535	1600970818	18	28	33	367,58
5043753	1600588165	8	12	18	312,11
2092152	1599935865	17	14	27	604,2
7171707	1600819364	5	5	28	36,19
8449138	1600040670	4	8	7	30,44
7370934	1601204846	14	1	45	314,79
8984830	1599973818	3	24	23	599,19
9835611	1600552255	7	16	20	413,8
7689627	1601338888	11	28	4	367,58
5449544	1599317373	9	23	43	189,03
1303279	1600074321	11	3	36	35,65
8154525	1601323882	2	8	27	30,44
9297837	1598917258	9	11	11	321,25
9248624	1600979795	10	1	8	314,79
4831546	1601232584	15	11	16	321,25
3358726	1599472160	2	23	40	189,03
4108508	1600541844	20	6	37	40,33
1203191	1600559352	6	13	6	323,19
1148160	1599009197	18	22	18	312,36
9698200	1601317636	16	29	28	393,5
2345567	1601458346	9	5	1	36,19
1546886	1599973712	9	26	44	170,03
5597829	1600386896	7	24	29	599,19
9710531	1601419577	5	14	24	604,2
8800287	1599438840	3	10	28	525,75
4349899	1599544871	19	9	11	25,14
3273394	1601264013	1	9	37	25,14
3793001	1599721553	14	16	22	413,8
7598190	1599084320	17	20	1	319,99
7188433	1599326183	15	4	42	32,18
9647019	1599345603	17	3	3	35,65
8215048	1600896820	14	22	34	312,36
7534137	1599563818	20	27	44	248,07
9247734	1599279921	2	16	19	413,8
7501291	1601437048	10	13	18	323,19
5129440	1600342846	18	13	41	323,19
8508614	1600891658	15	3	31	35,65
1553758	1599137025	8	19	11	31,63
5548626	1599936959	2	20	20	319,99
1909807	1599794300	1	27	26	248,07
2805038	1600767594	10	9	13	25,14
4865528	1600789276	16	7	13	38,99
9599035	1601080781	19	20	23	319,99
9589227	1599366617	1	14	47	604,2
8566380	1599194644	2	10	26	525,75
4012785	1601300576	17	4	15	32,18
5247048	1599998664	7	20	4	319,99
3193646	1599832254	1	16	47	413,8
3815446	1599107127	13	15	16	451,23
2436360	1598944278	19	14	31	604,2
5482825	1599442662	1	22	31	312,36
3684522	1599276205	16	10	16	525,75
7970133	1600179701	12	26	14	170,03
2407324	1599824102	14	26	34	170,03
2021748	1600503116	13	20	24	319,99
3169554	1601224226	9	12	38	312,11
7212750	1599223043	13	23	12	189,03
5074004	1601146912	18	5	13	36,19
9157378	1599809165	15	27	18	248,07
8306789	1600473601	10	10	29	525,75
6163749	1599975198	9	9	34	25,14
9355757	1600915312	17	10	3	525,75
1017535	1600402291	1	19	19	31,63
6400626	1599672223	7	1	43	314,79
7229760	1599253551	1	22	1	312,36
6308280	1599768043	12	11	35	321,25
4708498	1598912106	12	19	32	31,63
1212361	1600326554	7	22	16	312,36
4239521	1600878349	7	6	1	40,33
2037009	1599356519	9	11	14	321,25
6481589	1599146109	19	11	34	321,25
8457710	1601233417	15	18	16	390,57
6509189	1601244769	12	17	32	323,01
7249506	1599276570	13	11	32	321,25
8829716	1601191734	3	20	23	319,99
8204456	1599211745	1	29	44	393,5
6256791	1599534945	19	19	40	31,63
9269721	1600019745	12	19	33	31,63
7154292	1599687716	16	18	5	390,57
5402041	1600483853	17	24	46	599,19
8778277	1600360575	15	4	30	32,18
8568390	1601322857	13	2	37	39,75
3615193	1600880492	14	18	5	390,57
5300561	1601412231	4	4	2	32,18
8630435	1600995793	17	3	7	35,65
1494746	1601261337	12	9	37	25,14
4880230	1600765800	12	14	35	604,2
7493623	1600482136	13	19	47	31,63
5443642	1599913469	8	12	7	312,11
3083228	1600251438	16	9	26	25,14
6141834	1601227486	5	10	17	525,75
6568943	1600889275	1	15	25	451,23
5133180	1600716031	6	16	1	413,8
1897518	1600129622	16	7	16	38,99
1391269	1601254100	18	6	24	40,33
5064217	1600141500	11	24	35	599,19
6995594	1599601708	10	6	34	40,33
6714724	1600063402	15	17	44	323,01
7661481	1600135585	5	14	6	604,2
5930457	1600278249	6	27	35	248,07
2316388	1601483407	6	29	2	393,5
9944237	1599342026	17	17	32	323,01
9907610	1600756360	12	29	21	393,5
2711381	1598948732	13	15	35	451,23
8200224	1600481554	13	8	11	30,44
4374591	1601101405	6	20	46	319,99
4181814	1600985774	20	13	9	323,19
2410333	1599678623	3	12	6	312,11
1827220	1600675407	15	16	21	413,8
4001188	1599309592	1	6	22	40,33
5604677	1600112021	9	4	36	32,18
6170490	1599686453	7	24	32	599,19
1215023	1601246547	9	16	10	413,8
5488749	1600229679	12	22	12	312,36
7137880	1601166900	4	4	33	32,18
7224991	1600437727	16	20	26	319,99
6301956	1598989548	13	16	16	413,8
4016144	1599642071	6	3	20	35,65
7763221	1599622875	5	22	33	312,36
7685541	1599693859	17	7	5	38,99
3179233	1599290972	6	11	15	321,25
3258959	1599732532	8	23	41	189,03
9572796	1601435324	9	16	36	413,8
8153034	1600844922	19	20	6	319,99
6555635	1599657133	20	26	46	170,03
6152706	1599352702	8	21	44	323,98
4654200	1600437866	18	14	32	604,2
9427129	1600152379	17	8	18	30,44
3329270	1598953087	16	3	45	35,65
4730330	1599952264	3	19	8	31,63
4047793	1599707792	3	25	40	255,79
2988506	1598996187	15	26	45	170,03
7312089	1601053571	16	23	43	189,03
4241787	1599962236	2	27	8	248,07
5565252	1599462774	18	14	20	604,2
5687485	1600658138	19	28	43	367,58
7283404	1599227512	19	27	33	248,07
6583039	1601389738	19	12	6	312,11
7122009	1600220069	12	19	31	31,63
6239696	1599105609	6	22	37	312,36
9315190	1599250883	7	3	30	35,65
7867441	1599823088	1	3	47	35,65
8891039	1599517739	11	23	26	189,03
8658657	1599878453	15	8	44	30,44
5280299	1600056250	7	9	29	25,14
1525765	1600902453	9	20	44	319,99
6061983	1599955448	16	29	25	393,5
9246378	1599313396	2	17	38	323,01
8268068	1600662184	3	20	30	319,99
2344009	1600484357	17	18	46	390,57
9401578	1600588812	14	12	24	312,11
2579559	1601486752	14	5	20	36,19
9791466	1600492775	13	18	8	390,57
7766731	1601149743	7	21	17	323,98
7576009	1599330962	11	5	21	36,19
1265797	1598967228	5	13	7	323,19
4756736	1599433175	4	17	26	323,01
3422016	1599629215	3	12	32	312,11
2374610	1600258130	10	8	10	30,44
2321307	1601243740	2	27	33	248,07
9628047	1601105711	6	1	45	314,79
1073842	1599744433	15	7	42	38,99
9304779	1600385456	16	27	10	248,07
1736980	1599182962	18	19	9	31,63
2978018	1599864737	6	20	24	319,99
3863227	1601133004	20	17	10	323,01
6133801	1600815471	9	6	15	40,33
7886664	1601144014	16	2	30	39,75
7791180	1601090729	8	25	5	255,79
8151456	1600050175	14	19	42	31,63
3584073	1599098866	4	12	31	312,11
9307162	1599085604	16	4	17	32,18
9257343	1599381596	3	3	32	35,65
6148638	1599437062	16	18	32	390,57
7078449	1599334754	6	22	36	312,36
9768577	1599356236	20	4	16	32,18
2994724	1600829756	3	20	28	319,99
5261001	1599186734	17	2	23	39,75
5050909	1600664059	19	13	41	323,19
5783534	1600122489	13	9	21	25,14
4682932	1600128783	4	19	42	31,63
1222754	1600186572	19	8	20	30,44
9566809	1599853951	1	8	26	30,44
4914956	1599090822	4	8	43	30,44
6976869	1599387788	9	4	7	32,18
5938304	1600029569	18	4	11	32,18
1195484	1600654856	13	27	25	248,07
8509425	1599013033	7	19	20	31,63
8434465	1601400304	10	9	9	25,14
3726876	1600856525	8	13	42	323,19
9115120	1599682954	6	2	11	39,75
2113932	1599850649	14	26	4	170,03
6279899	1599298239	3	1	30	314,79
4267215	1599012802	20	1	43	314,79
9124053	1600224471	18	26	38	170,03
4630212	1599322013	10	17	47	323,01
9266072	1600191528	18	22	43	312,36
8298347	1599987686	15	25	47	255,79
1992484	1599579815	8	23	35	189,03
3256604	1600549028	2	22	45	312,36
5991942	1601097382	1	14	37	604,2
1830483	1600166719	13	12	37	312,11
1435051	1600903058	4	27	21	248,07
7306281	1600871654	15	3	6	35,65
4935815	1600790355	15	8	42	30,44
5445648	1601259168	10	18	11	390,57
5871574	1599513262	20	20	17	319,99
8003527	1599868244	12	15	21	451,23
7961573	1600423698	16	3	1	35,65
7483813	1601411642	7	17	38	323,01
8210693	1600709428	17	24	37	599,19
9449572	1601464733	19	22	19	312,36
4540281	1600391914	20	29	27	393,5
9823517	1599760523	18	15	41	451,23
8482834	1600717454	6	12	10	312,11
1034294	1600003217	9	12	13	312,11
1828872	1600970607	9	14	17	604,2
5842043	1599633976	19	17	9	323,01
5084154	1598996727	6	11	4	321,25
9227403	1599505438	14	9	21	25,14
7800218	1600483832	10	29	6	393,5
5479861	1599024764	3	5	22	36,19
1477514	1600972211	13	9	7	25,14
4667422	1600755634	18	27	42	248,07
9083385	1598948803	7	29	6	393,5
1240826	1600949629	16	17	44	323,01
2374002	1599784346	8	29	20	393,5
6774395	1599595723	10	6	28	40,33
1845450	1600402817	1	2	18	39,75
7448623	1599968161	8	3	41	35,65
7377542	1599157118	16	16	46	413,8
6627218	1601128547	3	4	43	32,18
9961172	1599633384	14	9	26	25,14
2614964	1599757992	11	11	32	321,25
3899226	1600890617	7	17	16	323,01
3820886	1599959045	9	1	14	314,79
8772999	1599731329	2	9	24	25,14
2170060	1601054845	17	28	21	367,58
1247635	1599603387	8	28	12	367,58
1502409	1600055004	11	1	32	314,79
2670882	1599243714	14	22	35	312,36
9537628	1600108713	10	1	8	314,79
7642415	1599385027	5	2	18	39,75
5106800	1599314708	4	4	12	32,18
3383152	1599745575	4	21	39	323,98
9197073	1599645211	8	17	4	323,01
5811658	1599062125	17	15	9	451,23
1891376	1599369458	5	10	13	525,75
8632055	1600822791	3	14	5	604,2
2032094	1600459941	15	11	2	321,25
5494559	1601333478	8	22	34	312,36
1340660	1600817169	9	22	24	312,36
7188790	1599151118	4	16	6	413,8
5475021	1599556307	7	15	14	451,23
5552038	1599039181	1	15	43	451,23
8758036	1599738010	8	2	8	39,75
9830602	1601064267	14	27	20	248,07
8502950	1600370836	11	8	32	30,44
4293847	1599394176	9	19	11	31,63
4620421	1599242681	4	27	12	248,07
1142930	1600659489	10	8	11	30,44
7928857	1600536531	13	18	4	390,57
4268002	1599477821	19	11	15	321,25
3021580	1601240907	17	16	39	413,8
1627760	1600063904	20	26	1	170,03
6858942	1599524498	7	13	28	323,19
2740273	1599092369	19	20	19	319,99
2976112	1599169328	14	9	45	25,14
3156016	1601339363	16	2	4	39,75
9567352	1600693100	15	23	28	189,03
4715184	1600656082	9	28	14	367,58
7418184	1598997910	2	25	12	255,79
8280276	1600881291	13	22	2	312,36
5660588	1600437191	8	13	36	323,19
2393157	1600429265	1	24	33	599,19
1508387	1600732329	20	13	34	323,19
7116642	1599782435	10	12	46	312,11
7203621	1600642320	13	13	25	323,19
3162682	1600304561	14	12	40	312,11
8529144	1600582327	13	20	22	319,99
9595462	1601284815	11	19	11	31,63
6617652	1600833657	1	25	29	255,79
9713059	1600903905	12	29	5	393,5
1150239	1599535225	7	23	22	189,03
7959609	1600405183	6	18	32	390,57
7098209	1599909907	15	27	4	248,07
4102031	1599672461	10	11	36	321,25
2502421	1598991946	13	26	47	170,03
8753179	1601448380	3	16	33	413,8
9534805	1599001129	18	9	43	25,14
3859257	1599380924	13	8	12	30,44
2201127	1599739313	19	24	13	599,19
4231191	1601157366	12	25	18	255,79
2601114	1600423198	18	17	16	323,01
8885433	1599660958	12	19	39	31,63
8707755	1601108440	6	26	20	170,03
6439373	1599595535	15	17	6	323,01
1031523	1599925890	3	6	1	40,33
7023967	1601200095	10	18	45	390,57
9370153	1599916084	1	11	38	321,25
5374799	1601229555	16	15	14	451,23
4042753	1599465080	18	8	33	30,44
4184869	1600775817	10	10	11	525,75
2878779	1601307667	18	16	37	413,8
8249054	1599399459	15	9	43	25,14
4385020	1601436086	1	8	32	30,44
2715734	1600765121	2	16	9	413,8
8074020	1598938058	18	29	46	393,5
4317810	1599529868	14	15	20	451,23
9695404	1600993872	16	18	17	390,57
6096321	1599274577	6	1	31	314,79
8560648	1601185827	6	22	42	312,36
4404134	1600718910	8	2	1	39,75
9980052	1600893984	3	20	15	319,99
3413595	1599706509	19	22	21	312,36
6065983	1601170886	11	3	40	35,65
9971466	1599819254	5	16	26	413,8
2158302	1600796951	10	10	13	525,75
9509923	1600896004	16	4	39	32,18
2619684	1599108287	12	19	47	31,63
7882242	1599304333	11	7	25	38,99
5561405	1599521710	19	27	20	248,07
9340330	1599810431	20	14	10	604,2
7433221	1599667394	16	18	36	390,57
6288750	1599893802	14	8	39	30,44
6494385	1600274402	14	18	28	390,57
5726435	1599021821	5	21	1	323,98
4009771	1599206128	8	8	22	30,44
8783826	1599054846	1	13	12	323,19
6305779	1601235762	8	4	47	32,18
7522984	1601339678	17	17	39	323,01
8321595	1600284270	10	14	26	604,2
6055560	1599646030	18	19	22	31,63
7754050	1600289785	12	4	12	32,18
2152197	1599810332	11	19	19	31,63
6405514	1601334340	16	24	43	599,19
6602521	1601143815	2	7	26	38,99
1335821	1599803856	7	14	10	604,2
9864449	1599771914	3	5	17	36,19
1307373	1600621210	7	3	37	35,65
8671144	1601257154	13	26	34	170,03
6861224	1601077521	13	14	15	604,2
2621224	1601260965	18	11	28	321,25
2089380	1599053453	14	2	31	39,75
9804953	1601406060	4	14	31	604,2
9050149	1599764263	15	22	23	312,36
3244885	1600002987	6	3	13	35,65
7617759	1599703649	18	9	20	25,14
5089096	1599229553	3	4	35	32,18
6942964	1600586993	4	4	20	32,18
6472563	1599648520	2	13	10	323,19
7382664	1599869499	10	1	41	314,79
6773260	1599527976	4	25	4	255,79
5068868	1600123178	8	24	4	599,19
2060789	1599851609	9	26	5	170,03
2661393	1599960641	16	7	45	38,99
9569041	1599622523	18	13	27	323,19
1107949	1600047562	1	29	45	393,5
8014277	1600995537	5	18	3	390,57
9086760	1600064924	9	14	23	604,2
3524228	1600583398	13	21	34	323,98
1086958	1601147841	13	3	14	35,65
1554199	1601135221	5	9	8	25,14
8550310	1600237499	10	13	41	323,19
2834927	1598941984	18	28	2	367,58
5748091	1599178748	17	3	10	35,65
6875822	1600328814	10	16	32	413,8
4999402	1600787494	6	10	10	525,75
3850177	1600959406	8	7	7	38,99
2987472	1599978703	16	2	15	39,75
3262790	1600259766	8	10	9	525,75
9012396	1599376421	9	6	38	40,33
5171157	1600153986	2	8	16	30,44
2622141	1601375092	19	26	40	170,03
2378112	1599958343	11	1	41	314,79
9005998	1600249722	19	17	2	323,01
2288269	1599335241	1	28	35	367,58
8079039	1600168337	14	23	36	189,03
5420658	1598947560	1	23	7	189,03
3039140	1599046275	12	4	12	32,18
9068143	1599585274	16	28	41	367,58
8198865	1599330903	18	15	24	451,23
5059063	1600498090	9	9	25	25,14
5964809	1599390296	11	2	25	39,75
5468869	1599465124	9	7	18	38,99
8983431	1601005003	10	11	30	321,25
1129920	1600701682	7	28	13	367,58
5205679	1601388926	18	27	6	248,07
3282789	1601340091	8	20	43	319,99
6490841	1600433909	14	19	26	31,63
3943118	1600831048	7	29	11	393,5
1313154	1599907549	9	10	47	525,75
3108980	1599693671	13	6	21	40,33
3864223	1600558301	8	12	13	312,11
8689468	1600043251	18	9	5	25,14
4787618	1599269826	9	11	9	321,25
8647199	1600640254	15	27	43	248,07
7093289	1599749785	16	5	45	36,19
1932126	1600528544	13	14	13	604,2
8944243	1598985495	15	28	39	367,58
8381035	1599099086	9	20	43	319,99
1815957	1601102019	12	15	22	451,23
4020895	1600938568	18	27	24	248,07
5600538	1599776706	12	22	9	312,36
2078265	1601191999	3	28	19	367,58
2695332	1599430609	15	14	16	604,2
9896826	1599845179	15	28	5	367,58
8437186	1600573149	9	23	18	189,03
7623207	1600828406	20	8	34	30,44
5645161	1599509094	11	26	34	170,03
8337999	1601074260	15	1	24	314,79
5617379	1600518522	1	12	28	312,11
5704653	1600749960	20	5	23	36,19
2196812	1599147581	12	8	21	30,44
4242144	1600529659	9	19	41	31,63
6645902	1601424154	3	1	20	314,79
9485021	1599373529	5	13	37	323,19
4686610	1599872606	20	12	15	312,11
2120936	1599421451	12	14	34	604,2
4996501	1601298113	7	24	11	599,19
8596892	1601286935	5	15	7	451,23
3597504	1601175924	10	20	29	319,99
8186786	1601242845	11	9	13	25,14
6550189	1599477873	4	20	32	319,99
8259632	1601361394	5	29	20	393,5
1832844	1599846046	11	14	3	604,2
7198724	1600722942	16	29	38	393,5
4567365	1600906449	4	19	18	31,63
7320889	1600078376	17	6	15	40,33
9502009	1599694558	13	22	2	312,36
7040517	1601402153	16	12	44	312,11
9193356	1601415065	4	18	24	390,57
6807254	1600195076	10	2	21	39,75
1413929	1601128357	10	18	17	390,57
7783480	1601151049	3	28	32	367,58
7947721	1599354009	19	26	13	170,03
7395549	1600676622	4	9	15	25,14
8163408	1599206146	6	7	18	38,99
8039576	1600154195	9	16	38	413,8
3681522	1600579665	18	19	13	31,63
7464693	1600567697	4	20	45	319,99
6188769	1599710544	16	7	21	38,99
6945825	1600472508	11	22	23	312,36
3949035	1600798535	7	6	26	40,33
9110425	1599027610	15	6	9	40,33
2166820	1598950202	13	18	30	390,57
7673321	1601021458	5	9	41	25,14
4814883	1599786441	3	8	13	30,44
6567636	1600331342	4	12	15	312,11
3772254	1601476520	6	20	15	319,99
5970530	1599268096	3	13	36	323,19
5126581	1599224951	19	4	23	32,18
6545855	1599311873	13	2	39	39,75
9003162	1599409112	1	25	17	255,79
8173577	1598957436	9	6	43	40,33
4757673	1601109026	9	13	25	323,19
4779483	1599055868	18	6	18	40,33
2286632	1599047175	8	13	39	323,19
4958029	1599501214	18	5	5	36,19
8019372	1600886487	17	16	18	413,8
7784184	1601239578	10	12	10	312,11
6371315	1599951185	20	19	30	31,63
8165467	1600899882	15	7	31	38,99
8944839	1600465670	2	27	20	248,07
3649662	1600097534	10	22	25	312,36
9514680	1599955302	12	11	6	321,25
6190351	1600023687	11	3	42	35,65
9509461	1600419101	10	2	2	39,75
4870021	1601232008	20	19	35	31,63
3596777	1601230072	4	17	42	323,01
5060862	1600885337	2	19	25	31,63
8088618	1599344451	18	26	43	170,03
9676880	1598936316	5	29	4	393,5
5475258	1600685955	6	9	27	25,14
2427076	1602266121	14	23	14	189,03
1526782	1603623341	2	25	27	255,79
6365143	1602605402	20	16	11	413,8
4246791	1602373953	7	25	18	255,79
5965266	1602385789	3	6	30	40,33
6534605	1604129912	12	22	44	312,36
3154170	1601502981	17	13	13	323,19
6032255	1603371332	17	7	27	38,99
8679689	1602589131	5	13	39	323,19
8647468	1603380461	11	24	23	599,19
3854341	1603842882	3	7	16	38,99
6810054	1603854746	7	5	17	36,19
4845194	1602037194	10	16	5	413,8
1086194	1602887291	8	7	5	38,99
7039307	1604091533	13	9	44	25,14
7712343	1601816343	8	29	15	393,5
6581563	1604145993	5	7	16	38,99
1146925	1601810400	10	20	36	319,99
6016549	1602553028	2	17	17	323,01
9368345	1602953450	20	21	8	323,98
5684870	1602529376	12	23	33	189,03
4442959	1602693732	6	27	17	248,07
9954649	1602824020	13	13	45	323,19
1830332	1602102773	5	17	31	323,01
7349971	1603186515	5	22	12	312,36
6094169	1603716986	5	6	29	40,33
9208290	1601734557	12	24	32	599,19
9595270	1602008166	15	16	26	413,8
9448707	1603645529	15	20	5	319,99
5078220	1603463171	13	24	10	599,19
6693591	1603253714	15	22	46	312,36
9280409	1602672452	10	13	7	323,19
8030200	1601505319	16	27	35	248,07
4095427	1602762454	3	17	27	323,01
3678420	1601538271	3	26	9	170,03
3996769	1603391322	15	10	4	525,75
5307994	1603499892	19	8	44	30,44
2084839	1602324615	17	21	13	323,98
2961863	1602911317	3	19	39	31,63
9111364	1603532436	17	9	24	25,14
1784753	1603485330	11	6	6	40,33
7906342	1602064361	14	20	14	319,99
3329776	1602870706	20	10	47	525,75
9883461	1601748857	13	21	46	323,98
5037591	1602211286	15	11	44	321,25
2800758	1602678814	18	14	15	604,2
2601699	1603518682	3	6	33	40,33
4473857	1604042673	18	9	1	25,14
3332974	1604097204	10	5	22	36,19
8177865	1602602550	14	8	27	30,44
2752532	1602746412	14	5	4	36,19
9351151	1603521068	5	20	28	319,99
9459688	1603748139	10	19	27	31,63
3040382	1603540875	12	5	40	36,19
6451770	1602615215	10	24	36	599,19
9787080	1603395699	20	16	10	413,8
2508623	1601643241	12	10	40	525,75
7540241	1601532023	4	13	30	323,19
4680630	1601543428	5	22	46	312,36
8420572	1603736078	1	27	33	248,07
1085800	1602212964	13	7	37	38,99
2200547	1602117080	11	1	39	314,79
3277712	1602517486	1	29	12	393,5
4130216	1602999981	4	24	29	599,19
6020326	1602394676	17	13	19	323,19
1763815	1601530885	12	15	16	451,23
4442165	1603938448	8	11	30	321,25
2495414	1602188761	19	4	36	32,18
3629796	1602272585	16	18	43	390,57
6899766	1603394403	7	20	47	319,99
2243585	1602469124	5	16	45	413,8
7683321	1603756587	5	1	30	314,79
8669735	1603942692	18	16	12	413,8
6833565	1602004378	6	13	14	323,19
9207370	1603148117	11	3	3	35,65
7344640	1602677984	17	1	4	314,79
8785871	1603935829	1	11	9	321,25
5491232	1603478462	13	25	44	255,79
5784641	1603916893	19	17	35	323,01
4928839	1601971732	5	18	37	390,57
1536078	1602459209	16	29	29	393,5
8386082	1603857298	20	23	16	189,03
5663771	1603419191	20	16	14	413,8
6294600	1602811468	18	8	20	30,44
9314749	1601743398	4	2	38	39,75
7238147	1603296569	5	23	9	189,03
6634742	1601613629	12	7	47	38,99
2673674	1602221858	14	20	40	319,99
2001366	1602517810	6	6	8	40,33
8896638	1601860699	1	29	14	393,5
1832919	1601730265	11	9	12	25,14
3484895	1603960970	19	29	44	393,5
2931267	1602682418	16	14	46	604,2
8117976	1601724931	15	7	40	38,99
3300272	1603020091	3	15	44	451,23
3596455	1602331605	19	5	4	36,19
2124891	1602020543	11	6	1	40,33
5209228	1602357062	17	15	24	451,23
7202998	1602228692	12	22	43	312,36
9221065	1602389673	5	6	43	40,33
3920992	1603410851	16	20	32	319,99
3021918	1602070912	17	25	8	255,79
9294775	1603911529	12	14	24	604,2
4618910	1601922081	6	19	23	31,63
4091466	1602861944	7	8	31	30,44
7879395	1603762843	9	28	23	367,58
8764155	1603226895	6	3	29	35,65
1722772	1602277057	7	1	26	314,79
7430447	1602170720	14	4	32	32,18
3819920	1603610242	7	16	16	413,8
6065335	1602902388	6	18	13	390,57
8414834	1603887348	18	26	5	170,03
5321928	1602027443	16	15	16	451,23
5347426	1603232189	19	13	19	323,19
9405426	1602784820	14	5	28	36,19
6389116	1603521972	5	3	26	35,65
6618429	1602760992	7	6	13	40,33
5475932	1602250161	9	28	10	367,58
5543301	1601985032	14	20	2	319,99
9646538	1603302637	3	19	30	31,63
4941281	1604066998	20	2	24	39,75
2841083	1604061053	5	19	24	31,63
2737774	1601542548	2	12	45	312,11
3719023	1601612317	11	18	10	390,57
3725263	1601870921	4	14	26	604,2
1001248	1602451667	4	25	34	255,79
8618480	1601645934	9	2	22	39,75
2375443	1604010303	11	27	38	248,07
7199973	1603286527	6	24	13	599,19
6261160	1603748805	5	26	25	170,03
1957686	1603858634	12	26	9	170,03
6368576	1603816117	18	17	10	323,01
1061568	1603560151	7	14	17	604,2
9223160	1603619848	13	14	21	604,2
3677954	1602161260	3	2	28	39,75
5885699	1601758938	19	6	30	40,33
9403275	1601807464	7	27	19	248,07
2348935	1602960073	12	23	25	189,03
4594814	1604172541	13	28	42	367,58
